725640, 1977, 0, 1, 0, 0
725640, 1986, 0, 1, 0, 0
725640, 1992, 2, 2, 2, 0
725640, 1993, 2, 3, 2, 0
725640, 1997, 0, 1, 0, 0
725640, 1998, 3, 3, 3, 0
725640, 1999, 4, 5, 4, 0
725640, 2001, 2, 2, 1, 0
725660, 1965, 4384, 4384, 4384, 0
725660, 1967, 4384, 4384, 4384, 0
725660, 1968, 4384, 4384, 4384, 0
725660, 1970, 4384, 4384, 4384, 0
725660, 1971, 4384, 4384, 4384, 0
725660, 1972, 4384, 4384, 4384, 0
725660, 1973, 201, 212, 177, 0
725660, 1974, 148, 155, 140, 0
725660, 1975, 1, 1, 3, 0
725660, 1976, 1, 2, 61, 0
725660, 1980, 132, 134, 123, 0
725660, 1982, 0, 1, 0, 0
725660, 1987, 0, 1, 0, 0
725660, 1988, 2, 2, 2, 0
725660, 1993, 2, 2, 2, 0
725660, 1995, 5, 6, 5, 0
725670, 1992, 5, 6, 5, 0
725670, 1993, 20, 21, 3, 0
725670, 1994, 19, 47, 19, 0
726170, 1968, 4384, 4384, 4384, 0
726170, 1972, 4384, 4384, 4384, 0
726170, 1976, 1, 1, 0, 0
726170, 1991, 0, 1, 0, 0
726170, 1993, 1, 2, 1, 0
726170, 1995, 1, 1, 1, 0
726350, 1966, 4384, 4384, 4384, 0
726350, 1967, 4384, 4384, 4384, 0
726350, 1968, 4384, 4384, 4384, 0
726350, 1970, 4384, 4384, 4384, 0
726350, 1971, 4384, 4384, 4384, 0
726350, 1972, 4384, 4384, 4384, 0
726350, 1974, 0, 0, 1, 0
726350, 1979, 161, 175, 148, 0
726350, 1980, 191, 198, 182, 0
726350, 1983, 1, 1, 1, 0
726350, 1987, 1, 1, 1, 0
726350, 1993, 1, 1, 1, 0
726350, 1995, 3, 7, 1, 0
726350, 1997, 1, 2, 0, 0
726350, 1998, 4, 5, 2, 0
726350, 2000, 3, 4, 3, 0
726350, 2002, 5, 5, 4, 0
726350, 2003, 23, 23, 23, 0
726350, 2004, 20, 21, 20, 0
726360, 1962, 1, 2, 0, 0
726360, 1965, 4384, 4384, 4384, 0
726360, 1967, 4384, 4384, 4384, 0
726360, 1968, 4384, 4384, 4384, 0
726360, 1969, 4384, 4384, 4384, 0
726360, 1970, 4384, 4384, 4384, 0
726360, 1972, 4384, 4384, 4384, 0
726360, 1974, 0, 0, 1, 0
726360, 1979, 155, 158, 132, 0
726360, 1980, 140, 144, 125, 0
726360, 1986, 1, 1, 1, 0
726360, 1991, 2, 2, 2, 0
726360, 1993, 3, 3, 3, 0
726360, 1994, 2, 2, 2, 0
726360, 1995, 3, 3, 3, 0
726360, 1997, 2, 3, 2, 0
726360, 1998, 0, 9, 0, 0
726360, 1999, 1, 2, 1, 0
726360, 2001, 6, 6, 5, 0
726360, 2002, 9, 9, 9, 0
726360, 2003, 7, 7, 7, 0
726370, 1967, 4384, 4384, 4384, 0
726370, 1968, 4384, 4384, 4384, 0
726370, 1969, 4384, 4384, 4384, 0
726370, 1972, 6, 6, 1, 0
726370, 1973, 0, 0, 2, 0
726370, 1974, 0, 0, 4, 0
726370, 1975, 0, 0, 1, 0
726370, 1979, 385, 396, 358, 0
726370, 1980, 405, 411, 365, 0
726370, 1981, 144, 147, 137, 0
726370, 1984, 0, 1, 0, 0
726370, 1986, 1, 2, 1, 0
726370, 1987, 2, 3, 1, 0
726370, 1988, 1, 2, 1, 0
726370, 1993, 2, 2, 2, 0
726370, 1995, 3, 4, 3, 0
726380, 1965, 4384, 4384, 4384, 0
726380, 1966, 4384, 4384, 4384, 0
726380, 1969, 4384, 4384, 4384, 0
726380, 1971, 4384, 4384, 4384, 0
726380, 1973, 1, 1, 4, 0
726380, 1974, 0, 0, 2, 0
726380, 1975, 0, 0, 2, 0
726380, 1990, 50, 2176, 49, 0
726380, 1991, 25, 2185, 25, 0
726380, 1992, 16, 2200, 16, 0
726380, 1994, 4, 2179, 4, 0
726380, 1995, 3, 2177, 3, 0
726380, 2002, 8, 8, 5, 0
726380, 2003, 1, 16, 1, 0
726390, 1966, 4384, 4384, 4384, 0
726390, 1972, 4384, 4384, 4384, 0
726390, 1974, 0, 1, 0, 0
726390, 1977, 0, 1, 0, 0
726390, 1995, 3, 4, 3, 0
726400, 1965, 4384, 4384, 4384, 0
726400, 1967, 4383, 4383, 4383, 0
726400, 1968, 4384, 4384, 4384, 0
726400, 1969, 4384, 4384, 4384, 0
726400, 1970, 0, 4384, 0, 0
726400, 1971, 0, 4384, 0, 0
726400, 1972, 0, 4384, 0, 0
726400, 1974, 2, 10, 0, 0
726400, 1987, 0, 1, 0, 0
726400, 1994, 1, 1, 1, 0
726400, 1995, 2, 2, 2, 0
726400, 1999, 5, 10, 5, 0
726410, 1963, 0, 1, 0, 0
726410, 1965, 4384, 4384, 4384, 0
726410, 1968, 4384, 4384, 4384, 0
726410, 1970, 4384, 4384, 4380, 0
726410, 1971, 4384, 4384, 4384, 0
726410, 1972, 4384, 4384, 4384, 0
726410, 1988, 1, 1, 1, 0
726410, 1992, 1, 2, 1, 0
726410, 1995, 1, 1, 1, 0
726430, 1962, 2, 137, 0, 0
726430, 1966, 4384, 4384, 4384, 0
726440, 1961, 1, 1, 1, 0
726440, 1966, 4384, 4384, 4384, 0
726440, 1969, 4384, 4384, 4384, 0
726440, 1973, 0, 0, 22, 0
726440, 1974, 0, 0, 4, 0
726440, 1975, 2, 2, 6, 0
726440, 1984, 1, 1, 1, 0
726440, 1985, 3, 3, 4, 0
726440, 1989, 1, 1, 0, 0
726440, 1993, 3, 3, 3, 0
726440, 1994, 2, 2, 2, 0
726450, 1962, 1, 1, 1, 0
726450, 1964, 1, 1, 1, 0
726450, 1965, 4384, 4384, 4384, 0
726450, 1966, 4384, 4384, 4384, 0
726450, 1969, 4384, 4384, 4384, 0
726450, 1971, 4384, 4384, 4384, 0
726450, 1975, 62, 64, 62, 0
726450, 1977, 0, 1, 0, 0
726450, 1981, 0, 1, 0, 0
726450, 1982, 4, 4, 4, 0
726450, 1984, 1, 1, 1, 0
726450, 1992, 0, 1, 0, 0
726450, 1999, 4, 4, 3, 0
726450, 2000, 9, 10, 8, 0
726450, 2001, 1, 1, 1, 0
726510, 1961, 0, 0, 2, 0
726510, 1966, 4384, 4384, 4384, 0
726510, 1967, 4384, 4384, 4384, 0
726510, 1968, 4384, 4384, 4384, 0
726510, 1970, 4384, 4384, 4384, 0
726510, 1972, 4384, 4384, 4384, 0
726510, 1973, 144, 155, 144, 0
726510, 1975, 2, 3, 10, 0
726510, 1980, 160, 167, 148, 0
726510, 1984, 1, 1, 1, 0
726510, 1987, 1, 1, 1, 0
726510, 1990, 1, 1, 1, 0
726510, 1991, 1, 1, 1, 0
726510, 1993, 1, 1, 1, 0
726510, 1994, 3, 3, 3, 0
726510, 1995, 2, 2, 2, 0
726510, 1998, 1, 4, 0, 0
726510, 1999, 1, 2, 1, 0
726510, 2001, 1, 1, 1, 0
726510, 2004, 1, 1, 1, 0
726510, 2005, 11, 11, 7, 0
726540, 1966, 4384, 4384, 4384, 0
726540, 1967, 4384, 4384, 4384, 0
726540, 1970, 4384, 4384, 4384, 0
726540, 1972, 4384, 4384, 4384, 0
726540, 1973, 140, 144, 138, 0
726540, 1974, 83, 89, 78, 0
726540, 1975, 94, 99, 83, 0
726540, 1976, 174, 180, 211, 0
726540, 1979, 161, 167, 157, 0
726540, 1980, 156, 161, 144, 0
726540, 1981, 45, 50, 39, 0
726540, 1985, 1, 1, 1, 0
726540, 1987, 1, 1, 0, 0
726540, 1991, 0, 1, 0, 0
726540, 1992, 0, 4, 0, 0
726540, 1999, 61, 63, 61, 0
726540, 2001, 14, 15, 11, 0
726540, 2002, 51, 52, 50, 0
726540, 2003, 20, 20, 18, 0
726550, 1983, 1, 2988, 1, 0
726550, 1989, 68, 2168, 67, 0
726550, 1990, 100, 2175, 100, 0
726550, 1993, 8, 2170, 8, 0
726550, 1994, 2, 2203, 4, 0
726580, 1962, 0, 1, 0, 0
726580, 1966, 4384, 4384, 4384, 0
726580, 1980, 0, 1, 0, 0
726580, 1995, 1, 1, 1, 0
726580, 1997, 1, 2, 1, 0
726590, 1992, 56, 761, 56, 0
726590, 1993, 71, 804, 71, 0
726590, 1996, 4, 4, 4, 0
726590, 1997, 0, 3, 0, 0
726590, 1998, 0, 1, 0, 0
726590, 1999, 5, 5, 5, 0
726590, 2000, 4, 4, 4, 0
726590, 2001, 6, 7, 6, 0
726620, 1964, 0, 2, 0, 0
726620, 1965, 4384, 4385, 4384, 0
726620, 1968, 4384, 4384, 4384, 0
726620, 1969, 4384, 4384, 4384, 0
726620, 1971, 4384, 4384, 4384, 0
726620, 1973, 164, 166, 154, 0
726620, 1974, 125, 134, 112, 0
726620, 1975, 123, 135, 106, 0
726620, 1979, 151, 159, 138, 0
726620, 1980, 144, 156, 131, 0
726620, 1983, 1, 1, 1, 0
726620, 1984, 1, 2, 1, 0
726620, 1986, 1, 3, 0, 0
726620, 1988, 4, 5, 2, 0
726620, 1989, 1, 1, 1, 0
726620, 1990, 1, 1, 1, 0
726620, 1995, 1, 3, 1, 0
726620, 1997, 1, 1, 1, 0
726880, 1965, 4384, 4384, 4384, 0
726880, 1966, 4384, 4384, 4384, 0
726880, 1969, 4384, 4384, 4384, 0
726880, 1974, 0, 0, 2, 0
726880, 1975, 253, 269, 224, 0
726880, 1978, 782, 1221, 879, 0
726880, 1980, 87, 95, 80, 0
726880, 1981, 21, 21, 21, 0
726880, 1985, 7, 7, 0, 0
726880, 1986, 0, 0, 1, 0
726880, 1989, 0, 1, 0, 0
726880, 1991, 1, 1, 1, 0
726880, 1992, 1, 1, 1, 0
726880, 1993, 2, 2, 2, 0
726880, 1995, 6, 14, 5, 0
726880, 1997, 2, 2, 2, 0
726880, 1999, 3, 5, 2, 0
727450, 1962, 1, 1, 0, 0
727450, 1965, 4384, 4384, 4384, 0
727450, 1966, 4384, 4384, 4384, 0
727450, 1969, 4384, 4384, 4384, 0
727450, 1971, 4384, 4384, 4384, 0
727450, 1972, 4384, 4384, 4384, 0
727450, 1978, 0, 1, 0, 0
727450, 1985, 0, 1, 0, 0
727450, 1988, 2, 3, 2, 0
727450, 1989, 1, 1, 1, 0
727450, 1990, 1, 2, 1, 0
727450, 1994, 2, 2, 2, 0
727450, 1996, 2, 2, 1, 0
727530, 1961, 0, 0, 2, 0
727530, 1965, 4384, 4384, 4384, 0
727530, 1966, 4384, 4384, 4384, 0
727530, 1967, 4384, 4385, 4384, 0
727530, 1968, 4384, 4384, 4384, 0
727530, 1971, 4384, 4384, 4384, 0
727530, 1972, 4384, 4384, 4384, 0
727530, 1992, 1, 3, 0, 0
727530, 1994, 2, 2, 2, 0
727640, 1968, 4384, 4384, 4384, 0
727640, 1970, 0, 5, 0, 0
727640, 1973, 0, 0, 8, 0
727640, 1975, 0, 0, 3, 0
727640, 1976, 0, 0, 21, 0
727640, 1980, 2, 2, 2, 0
727640, 1981, 1, 1, 1, 0
727640, 1983, 1, 1, 1, 0
727640, 1984, 1, 1, 1, 0
727640, 1986, 1, 1, 1, 0
727640, 1987, 2, 2, 2, 0
727640, 1992, 1, 1, 1, 0
727640, 1993, 1, 1, 1, 0
727640, 1995, 1, 1, 1, 0
727810, 1961, 0, 1, 0, 0
727810, 1964, 10, 10, 10, 0
727810, 1967, 4383, 4383, 4383, 0
727810, 1969, 4384, 4384, 4384, 0
727810, 1970, 4384, 4384, 4384, 0
727810, 1971, 4384, 4384, 4384, 0
727810, 1972, 4384, 4384, 4384, 0
727810, 1973, 158, 163, 152, 0
727810, 1975, 110, 114, 101, 0
727810, 1977, 1, 309, 1, 0
727810, 1979, 162, 163, 150, 0
727810, 1980, 292, 295, 284, 0
727810, 1981, 92, 93, 85, 0
727810, 1987, 0, 1, 0, 0
727810, 1988, 0, 1, 0, 0
727810, 1994, 2, 929, 2, 0
727810, 1995, 6, 1704, 6, 0
727810, 1998, 2, 5, 1, 0
727810, 2005, 6, 7, 2, 0
727815, 1991, 0, 98, 0, 0
727815, 1993, 0, 49, 0, 0
